name,num_stars,art_type,art_url,display_name
Myrrh,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_117_myrrh_1.png,Myrrh (Elite 0)
Myrrh,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_117_myrrh_2.png,Myrrh (Elite 2)
Myrrh,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtMyrrhSkinWild.png,Myrrh (Skin 1)
Mudrock,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_311_mudrok_1.png,Mudrock (Elite 0)
Mudrock,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_311_mudrok_2.png,Mudrock (Elite 2)
Mr.Nothing,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_455_nothin_1.png,Mr.Nothing (Elite 0)
Mr.Nothing,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_455_nothin_2.png,Mr.Nothing (Elite 2)
Mousse,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_185_frncat_1.png,Mousse (Elite 0)
Mousse,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_185_frncat_2.png,Mousse (Elite 2)
Mountain,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_264_f12yin_1.png,Mountain (Elite 0)
Mountain,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_264_f12yin_2.png,Mountain (Elite 2)
Mountain,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_264_f12yin_boc%233.png,Mountain (Skin 1)
Mostima,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_213_mostma_1_2.png,Mostima (Elite 0)
Mostima,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_213_mostma_2_0.png,Mostima (Elite 2)
Mostima,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_213_mostma_epoque%235.png,Mostima (Skin 1)
Mizuki,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-08/char_437_mizuki_1.png,Mizuki (Elite 0)
Mizuki,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-08/char_437_mizuki_2.png,Mizuki (Elite 2)
Mint,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_388_mint_1.png,Mint (Elite 0)
Mint,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_388_mint_2.png,Mint (Elite 2)
Midnight,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_283_midn_1.png,Midnight (Elite 0)
Midnight,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_283_midn_boc1.png,Midnight (Skin 1)
Meteorite,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_219_meteo_1.png,Meteorite (Elite 0)
Meteorite,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_219_meteo_2.png,Meteorite (Elite 2)
Meteorite,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtMeteoriteSkinSweep_0.png,Meteorite (Skin 1)
Meteor,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_126_shotst_1.png,Meteor (Elite 0)
Meteor,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_126_shotst_2.png,Meteor (Elite 2)
Melantha,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_208_melan_1.png,Melantha (Elite 0)
Melantha,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtMelanthaSkinEpoque.png,Melantha (Skin 1)
Mayer,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_242_otter_1.png,Mayer (Elite 0)
Mayer,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_242_otter_2.png,Mayer (Elite 2)
Mayer,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_242_otter_ghost%231.png,Mayer (Skin 1)
May,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_133_mm_1_0.png,May (Elite 0)
May,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_133_mm_2.png,May (Elite 2)
Matterhorn,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_199_yak_1.png,Matterhorn (Elite 0)
Matterhorn,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_199_yak_2.png,Matterhorn (Elite 2)
Matterhorn,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtMatterhornSkinSummer.png,Matterhorn (Skin 1)
Matoimaru,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_289_gyuki_1.png,Matoimaru (Elite 0)
Matoimaru,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_289_gyuki_2.png,Matoimaru (Elite 2)
Manticore,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_215_mantic_1.png,Manticore (Elite 0)
Manticore,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_215_mantic_2.png,Manticore (Elite 2)
Manticore,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-06/ArtManticoreSkinInvisibleDirge.png,Manticore (Skin 1)
Magallan,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_248_mgllan_1_1.png,Magallan (Elite 0)
Magallan,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_248_mgllan_2_1.png,Magallan (Elite 2)
Magallan,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_248_mgllan_kitchen%231.png,Magallan (Skin 1)
Liskarm,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_107_liskam_1.png,Liskarm (Elite 0)
Liskarm,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_107_liskam_2.png,Liskarm (Elite 2)
Liskarm,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_107_liskam_striker%231-2.png,Liskarm (Skin 1)
Liskarm,5.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtLiskarmSkinNian_0.png,Liskarm (Skin 2)
Leonhardt,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_373_lionhd_1.png,Leonhardt (Elite 0)
Leonhardt,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_373_lionhd_2.png,Leonhardt (Elite 2)
Leonhardt,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_373_lionhd_wild%233.png,Leonhardt (Skin 1)
Leizi,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_306_leizi_1.png,Leizi (Elite 0)
Leizi,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_306_leizi_2.png,Leizi (Elite 2)
Lava the Purgatory,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_1011_lava2_1.png,Lava the Purgatory (Elite 0)
Lava the Purgatory,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_1011_lava2_2.png,Lava the Purgatory (Elite 2)
Lava,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_121_lava_1.png,Lava (Elite 0)
Lappland,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_140_whitew_1.png,Lappland (Elite 0)
Lappland,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_140_whitew_2.png,Lappland (Elite 2)
Lappland,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_140_whitew_boc1.png,Lappland (Skin 1)
Lancet-2,1.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_285_medic2_1.png,Lancet-2 (Elite 0)
La Pluma,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-08/char_421_crow_1.png,La Pluma (Elite 0)
La Pluma,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-08/char_421_crow_2.png,La Pluma (Elite 2)
Kroos,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_124_kroos_1_0.png,Kroos (Elite 0)
Kroos,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtKroosSkinHalloween.png,Kroos (Skin 1)
Kirara,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_478_kirara_1.png,Kirara (Elite 0)
Kirara,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_478_kirara_2.png,Kirara (Elite 2)
Kal'tsit,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_003_kalts_1.png,Kal'tsit (Elite 0)
Kal'tsit,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_003_kalts_2.png,Kal'tsit (Elite 2)
Kafka,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_214_kafka_1.png,Kafka (Elite 0)
Kafka,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_214_kafka_2.png,Kafka (Elite 2)
Jessica,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_235_jesica_1.png,Jessica (Elite 0)
Jessica,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_235_jesica_2.png,Jessica (Elite 2)
Jessica,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtJessicaSkinNian.png,Jessica (Skin 1)
Jessica,4.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtJessicaSkinSweep.png,Jessica (Skin 2)
Jessica,4.0,Skin 3,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtJessicaSkinWild.png,Jessica (Skin 3)
Jaye,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_272_strong_1.png,Jaye (Elite 0)
Jaye,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_272_strong_2.png,Jaye (Elite 2)
Jackie,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_347_jaksel_1.png,Jackie (Elite 0)
Jackie,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_347_jaksel_2.png,Jackie (Elite 2)
Istina,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_195_glassb_1.png,Istina (Elite 0)
Istina,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_195_glassb_2.png,Istina (Elite 2)
Istina,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_195_glassb_kitchen%231.png,Istina (Skin 1)
Iris,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_338_iris_1.png,Iris (Elite 0)
Iris,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_338_iris_2.png,Iris (Elite 2)
Indra,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_155_tiger_1.png,Indra (Elite 0)
Indra,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_155_tiger_2.png,Indra (Elite 2)
Indigo,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_469_indigo_1.png,Indigo (Elite 0)
Indigo,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-06/char_469_indigo_2.png,Indigo (Elite 2)
Ifrit,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_134_ifrit_1.png,Ifrit (Elite 0)
Ifrit,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_134_ifrit_2.png,Ifrit (Elite 2)
Ifrit,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtIfritSkinHalloween.png,Ifrit (Skin 1)
Ifrit,6.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtIfritSkinSummer_2.png,Ifrit (Skin 2)
Hung,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_226_hmau_1_0.png,Hung (Elite 0)
Hung,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_226_hmau_2.png,Hung (Elite 2)
Hung,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_226_hmau_nian%234.png,Hung (Skin 1)
Hoshiguma,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_136_hsguma_1.png,Hoshiguma (Elite 0)
Hoshiguma,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_136_hsguma_2.png,Hoshiguma (Elite 2)
Hoshiguma,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_136_hsguma_nian%233.png,Hoshiguma (Skin 1)
Hibiscus,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_120_hibisc_1.png,Hibiscus (Elite 0)
Hibiscus,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtHibiscusSkinDark_0.png,Hibiscus (Skin 1)
Hellagur,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_188_helage_1_0.png,Hellagur (Elite 0)
Hellagur,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_188_helage_2.png,Hellagur (Elite 2)
Hellagur,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_188_helage_boc%232.png,Hellagur (Skin 1)
Heavyrain,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_304_zebra_1.png,Heavyrain (Elite 0)
Heavyrain,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_304_zebra_2.png,Heavyrain (Elite 2)
Haze,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_141_nights_1.png,Haze (Elite 0)
Haze,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_141_nights_2.png,Haze (Elite 2)
Gummy,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_196_sunbr_1.png,Gummy (Elite 0)
Gummy,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_196_sunbr_2.png,Gummy (Elite 2)
Gummy,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtGummySkinSummer.png,Gummy (Skin 1)
Greyy,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_253_greyy_1_0.png,Greyy (Elite 0)
Greyy,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_253_greyy_2.png,Greyy (Elite 2)
Greyy,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-12/GreyySkin.png,Greyy (Skin 1)
GreyThroat,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_367_swllow_1_0.png,GreyThroat (Elite 0)
GreyThroat,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_367_swllow_2.png,GreyThroat (Elite 2)
GreyThroat,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_367_swllow_boc1.png,GreyThroat (Skin 1)
Gravel,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_237_gravel_1.png,Gravel (Elite 0)
Gravel,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_237_gravel_2.png,Gravel (Elite 2)
Gravel,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_237_gravel_winter%232.png,Gravel (Skin 1)
Grani,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_220_grani_1.png,Grani (Elite 0)
Grani,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_220_grani_2.png,Grani (Elite 2)
Grani,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-10/GraniSkin.png,Grani (Skin 1)
Glaucus,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_326_glacus_1_0.png,Glaucus (Elite 0)
Glaucus,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_326_glacus_2.png,Glaucus (Elite 2)
Glaucus,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_326_glacus_ghost%231.png,Glaucus (Skin 1)
Gladiia,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_474_glady_1.png,Gladiia (Elite 0)
Gladiia,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_474_glady_2.png,Gladiia (Elite 2)
Gitano,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_109_fmout_1.png,Gitano (Elite 0)
Gitano,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_109_fmout_2.png,Gitano (Elite 2)
Gitano,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtGitanoSkinEpoque.png,Gitano (Skin 1)
Gavial,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_187_ccheal_1.png,Gavial (Elite 0)
Gavial,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_187_ccheal_2.png,Gavial (Elite 2)
Gavial,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_187_ccheal_epoque%232.png,Gavial (Skin 1)
Frostleaf,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_193_frostl_1.png,Frostleaf (Elite 0)
Frostleaf,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_193_frostl_2.png,Frostleaf (Elite 2)
Frost,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_458_rfrost_1.png,Frost (Elite 0)
Frost,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_458_rfrost_2.png,Frost (Elite 2)
Franka,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_106_franka_1.png,Franka (Elite 0)
Franka,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_106_franka_2.png,Franka (Elite 2)
Folinic,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_345_folnic_1.png,Folinic (Elite 0)
Folinic,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_345_folnic_2.png,Folinic (Elite 2)
Folinic,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-06/FolinicSkin.png,Folinic (Skin 1)
Flint,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_415_flint_1.png,Flint (Elite 0)
Flint,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_415_flint_2.png,Flint (Elite 2)
Flint,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_415_flint_boc%233-2.png,Flint (Skin 1)
Flamebringer,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_131_flameb_1.png,Flamebringer (Elite 0)
Flamebringer,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_131_flameb_2.png,Flamebringer (Elite 2)
Firewatch,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_158_milu_1.png,Firewatch (Elite 0)
Firewatch,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_158_milu_2.png,Firewatch (Elite 2)
Firewatch,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-12/FirewatchMansfieldBreakSkin.png,Firewatch (Skin 1)
Firewatch,5.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtFirewatchSkinWild.png,Firewatch (Skin 2)
Fang,3.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_123_fang_1.png,Fang (Elite 0)
Fang,3.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_123_fang_winter%231.png,Fang (Skin 1)
FEater,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_241_panda_1.png,FEater (Elite 0)
FEater,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_241_panda_2.png,FEater (Elite 2)
FEater,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtFeaterSkinMarthe.png,FEater (Skin 1)
Eyjafjalla,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_180_amgoat_1.png,Eyjafjalla (Elite 0)
Eyjafjalla,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_180_amgoat_2.png,Eyjafjalla (Elite 2)
Eyjafjalla,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-07/%E7%AB%8B%E7%BB%98_%E8%89%BE%E9%9B%85%E6%B3%95%E6%8B%89_skin1.png,Eyjafjalla (Skin 1)
Exusiai,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_103_angel_1.png,Exusiai (Elite 0)
Exusiai,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_103_angel_2.png,Exusiai (Elite 2)
Exusiai,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtExuSkinKFC.png,Exusiai (Skin 1)
Exusiai,6.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtExuSkinWild.png,Exusiai (Skin 2)
Executor,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_279_excu_1_0.png,Executor (Elite 0)
Executor,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_279_excu_2.png,Executor (Elite 2)
Executor,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_279_excu_boc1.png,Executor (Skin 1)
Eunectes,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_416_zumama_1.png,Eunectes (Elite 0)
Eunectes,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_416_zumama_2.png,Eunectes (Elite 2)
Eunectes,6.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_416_zumama_boc%233-2.png,Eunectes (Skin 1)
Ethan,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_355_ethan_1.png,Ethan (Elite 0)
Ethan,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_355_ethan_2.png,Ethan (Elite 2)
Ethan,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_355_ethan_epoque%237.png,Ethan (Skin 1)
Estelle,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_127_estell_1.png,Estelle (Elite 0)
Estelle,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_127_estell_2.png,Estelle (Elite 2)
Elysium,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_401_elysm_1.png,Elysium (Elite 0)
Elysium,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_401_elysm_2.png,Elysium (Elite 2)
Elysium,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-12/ElysiumMansfieldBreakSkin.png,Elysium (Skin 1)
Earthspirit,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_183_skgoat_1.png,Earthspirit (Elite 0)
Earthspirit,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_183_skgoat_2.png,Earthspirit (Elite 2)
Dusk,6.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_2015_dusk_1.png,Dusk (Elite 0)
Dusk,6.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_2015_dusk_2.png,Dusk (Elite 2)
Durin,2.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_501_durin_1.png,Durin (Elite 0)
Dur-nar,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_durnar_1_4%5B1%5D.png,Dur-nar (Elite 0)
Dur-nar,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_260_durnar_2f.png,Dur-nar (Elite 2)
Dobermann,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_130_doberm_1.png,Dobermann (Elite 0)
Dobermann,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_130_doberm_2.png,Dobermann (Elite 2)
Dobermann,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_130_doberm_epoque%237.png,Dobermann (Skin 1)
Deepcolor,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_110_deepcl_1.png,Deepcolor (Elite 0)
Deepcolor,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_110_deepcl_2.png,Deepcolor (Elite 2)
Cutter,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_301_cutter_1.png,Cutter (Elite 0)
Cutter,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_301_cutter_2.png,Cutter (Elite 2)
Cuora,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_150_snakek_1.png,Cuora (Elite 0)
Cuora,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_150_snakek_2.png,Cuora (Elite 2)
Cuora,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtCuoraSkinWild.png,Cuora (Skin 1)
Croissant,5.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_201_moeshd_1.png,Croissant (Elite 0)
Croissant,5.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2020-01/ArtCroissantE2.png,Croissant (Elite 2)
Croissant,5.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_201_moeshd_summer%234.png,Croissant (Skin 1)
Croissant,5.0,Skin 2,https://gamepress.gg/arknights/sites/arknights/files/2020-02/ArtCroissantSkinKFC.png,Croissant (Skin 2)
Courier,4.0,Elite 0,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_198_blackd_1.png,Courier (Elite 0)
Courier,4.0,Elite 2,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_198_blackd_2.png,Courier (Elite 2)
Courier,4.0,Skin 1,https://gamepress.gg/arknights/sites/arknights/files/2021-05/char_198_blackd_as%231.png,Courier (Skin 1)
